,Array,Platform,Node,Instrument,RefDes,Asset ID,Serial Number,deployment,gitHub changeDate,OOI changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd,annotation
0,Coastal Pioneer,CP04OSSM,MFD37,CTD Pumped: CTDBP Series C,CP04OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPC-50002,16-50002,1,73,2019-08-23 21:05:00.832,CGINS-CTDBPC-50002__20140130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50002__20140130.csv,Calibration coefficients were modified,2014-12-12 21:47:00,2015-05-10 00:00:00,
1,Coastal Pioneer,CP01CNSM,RID27,CTD Pumped: CTDBP Series C,CP01CNSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50002,16-50002,4,,2019-08-23 21:06:08.578,CGINS-CTDBPC-50002__20150911.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50002__20150911.csv,No errors found,2015-10-23 18:49:00,2016-04-04 12:03:00,
2,Coastal Pioneer,CP01CNSM,RID27,CTD Pumped: CTDBP Series C,CP01CNSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50002,16-50002,7,,2019-08-23 21:04:40.149,CGINS-CTDBPC-50002__20160519.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50002__20160519.csv,No errors found,2017-06-09 14:24:00,2017-11-01 20:33:00,
3,Coastal Pioneer,CP01CNSM,RID27,CTD Pumped: CTDBP Series C,CP01CNSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50002,16-50002,9,,2019-08-23 21:05:07.293,CGINS-CTDBPC-50002__20171209.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50002__20171209.csv,No errors found,2018-03-24 21:32:00,2018-10-29 12:31:00,
0,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50003,16-50003,1,73,2019-08-23 21:04:23.716,CGINS-CTDBPC-50003__20140130.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50003__20140130.csv,Calibration coefficients were modified,2014-12-14 18:52:00,2014-12-30 00:00:00,
1,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50003,16-50003,4,,2019-08-23 21:06:44.519,CGINS-CTDBPC-50003__20151215.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50003__20151215.csv,No errors found,2016-05-27 15:50:00,2016-10-12 17:12:00,
2,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50003,16-50003,6,,2019-08-23 21:04:26.700,CGINS-CTDBPC-50003__20161217.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50003__20161217.csv,No errors found,2017-06-06 14:51:00,2017-11-02 14:15:00,
3,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50003,16-50003,8,,2019-08-23 21:05:34.535,CGINS-CTDBPC-50003__20171212.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50003__20171212.csv,No errors found,2018-03-24 14:37:00,2018-10-30 14:30:00,
0,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50056,16-50056,2,,2019-08-23 21:05:47.982,CGINS-CTDBPC-50056__20140913.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50056__20140913.csv,No errors found,2015-05-09 00:57:00,2015-10-21 18:50:00,
1,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50056,16-50056,5,,2019-08-23 21:04:35.653,CGINS-CTDBPC-50056__20151215.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50056__20151215.csv,No errors found,2016-10-12 14:26:00,2017-06-08 12:05:00,
2,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50056,16-50056,8,73,2019-08-23 21:06:00.222,CGINS-CTDBPC-50056__20171017.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50056__20171017.csv,Calibration coefficients were modified,2018-03-25 15:27:00,2018-10-26 19:52:00,
0,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50108,16-50108,3,,2019-08-23 21:04:35.202,CGINS-CTDBPC-50108__20150403.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50108__20150403.csv,No errors found,2015-10-22 19:38:00,2016-05-13 17:18:00,
1,Coastal Pioneer,CP01CNSM,RID27,CTD Pumped: CTDBP Series C,CP01CNSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50108,16-50108,6,,2019-08-23 21:04:31.240,CGINS-CTDBPC-50108__20160708.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50108__20160708.csv,No errors found,2016-10-13 18:36:00,2017-06-09 16:05:00,
2,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50108,16-50108,7,,2019-08-23 21:04:48.321,CGINS-CTDBPC-50108__20170707.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50108__20170707.csv,No errors found,2017-10-28 14:24:00,2018-03-29 12:42:00,
3,Coastal Pioneer,CP01CNSM,RID27,CTD Pumped: CTDBP Series C,CP01CNSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50108,16-50108,10,,2019-08-23 21:04:58.079,CGINS-CTDBPC-50108__20180525.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50108__20180525.csv,No errors found,2018-10-30 01:48:00,2019-04-07 18:08:00,
0,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50109,16-50109,3,,2019-08-23 21:04:28.192,CGINS-CTDBPC-50109__20150403.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50109__20150403.csv,No errors found,2015-10-21 17:44:00,2016-05-14 13:45:00,
1,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50109,16-50109,5,,2019-08-23 21:05:11.836,CGINS-CTDBPC-50109__20160712.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50109__20160712.csv,No errors found,2016-10-11 13:39:00,2017-06-15 15:56:00,
2,Coastal Pioneer,CP03ISSM,RID27,CTD Pumped: CTDBP Series C,CP03ISSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50109,16-50109,7,,2019-08-23 21:04:25.941,CGINS-CTDBPC-50109__20170718.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50109__20170718.csv,No errors found,2017-11-01 12:22:00,2018-03-28 16:56:00,
3,Coastal Pioneer,CP04OSSM,RID27,CTD Pumped: CTDBP Series C,CP04OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50109,16-50109,10,,2019-08-23 21:05:48.276,CGINS-CTDBPC-50109__20180609.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/CTDBPC/CGINS-CTDBPC-50109__20180609.csv,No errors found,2019-04-05 14:55:00,,
